index	gene_name	p-val	-log(p)
3409	Ppa	8.155479160415966e-45	101.51763919374312
3166	CR45270	1.099893515850258e-23	52.864243767517
5435	CG31688	7.629022129611984e-21	46.32232727704857
1293	aralar1	5.336701801637614e-20	44.377094037869824
3427	twi	6.04035490689382e-20	44.25323909024095
2752	mlt	1.6338473666733696e-19	43.25817918566073
1134	Rb97D	2.979320389761904e-18	40.35483645651137
1988	endos	1.4451250184780704e-17	38.77575074509894
4319	Pp2B-14D	1.863392946385062e-17	38.5215475902184
2320	CG5059	1.925315054776946e-17	38.488856961731464
1996	D	8.940484635842231e-17	36.9533567833569
3574	Kr	3.7227498944224864e-16	35.52689887377664
1613	spo	5.084489840677144e-16	35.215166789754406
1782	Hsp26	7.438401362111035e-16	34.83470553283174
3909	CG10932	8.231031158613262e-16	34.73345018840161
4420	CG7322	9.455630760818476e-16	34.594751076140184
342	CG6293	1.6204271832283059e-15	34.056086587076564
1931	tral	4.486075482241214e-15	33.03779813277473
3121	Mtap	7.721576110859113e-15	32.494757892273995
2049	Eip71CD	2.0066528104254296e-14	31.539723236391467
3807	CG15771	3.000808293853371e-14	31.137309618254164
3784	dhd	3.6810711232179076e-14	30.932987525995493
3544	Cpr60D	5.4135176283951254e-14	30.54729221177645
4134	CG1463	5.511269870652287e-14	30.529396238762086
2400	mub	9.715111564736955e-14	29.962508735392294
1239	Obp99a	1.2373693393403002e-13	29.72061858340778
4995	Aldh	1.2735885565762586e-13	29.69176765795528
1880	CG6084	2.6383663702315193e-13	28.963446282454314
1198	Inx3	3.3492650686493525e-13	28.72486526964621
1189	fkh	5.356733170787372e-13	28.255251902712246
4710	CG17259	8.529327172887972e-13	27.790095728268827
1609	Sucb	1.0815752766031845e-12	27.552602548053372
5430	spir	1.2793202101395484e-12	27.38469226490153
5379	Rpn3	1.4113074962774723e-12	27.286504538893215
452	CG10035	1.7078232326658147e-12	27.095801519673397
526	CG9926	1.866853743807822e-12	27.006766591980185
335	Fmr1	1.8910396491657267e-12	26.993894359171286
2637	CG8635	2.3204678377992912e-12	26.789252296355976
2735	CG1407	2.438695758804034e-12	26.73955774461321
772	CG11779	3.2226916793420908e-12	26.46080418030165
4757	RpL27A	3.5667646773424357e-12	26.359362183877636
1219	Pglym78	4.010329607210499e-12	26.24214768167616
3865	CG14440	5.270577064896849e-12	25.968881259389537
4404	Ggt-1	5.317465697867079e-12	25.960024298657835
3234	Jheh2	6.525121000732404e-12	25.755361618718183
