index	gene_name	p-val	-log(p)	beta
3409	Ppa	4.1623492174478886e-44	99.8876644611241	0.4543970673274743
3166	CR45270	2.083501228013574e-23	52.22540737758349	0.5669522062967585
5435	CG31688	1.1955933123364077e-20	45.873059302031635	-0.489827991943167
1293	aralar1	1.1707251620038606e-19	43.591493413487285	-0.4144917121435967
3427	twi	2.3983977920965966e-19	42.874315839094564	0.3694119821001887
2752	mlt	3.2477619653694003e-19	42.571150633797224	-0.5289952769897887
1134	Rb97D	3.254417917696178e-18	40.266518241352436	-0.4470788098080811
2320	CG5059	2.199729975868055e-17	38.355611966309255	0.31343491759492426
4319	Pp2B-14D	4.13150858086268e-17	37.72530396680545	-0.5193447009610246
1988	endos	4.8470541846856225e-17	37.56557544508304	-0.9412541845280433
1996	D	2.924985521385532e-16	35.76807195718683	0.4010288910406246
3574	Kr	4.1243669102289726e-16	35.424448956204905	0.388020287691264
3909	CG10932	5.01497316954331e-16	35.22893341654636	-0.5721079560071815
1782	Hsp26	8.624466111257708e-16	34.68675842704724	-0.9155378170286161
1613	spo	1.5703259698200249e-15	34.08749317301218	0.501616610089761
4420	CG7322	1.8520638652968397e-15	33.92247577477974	-0.6459131358110021
342	CG6293	4.813820555006543e-15	32.96728533189754	-0.39106914667105125
1931	tral	5.5550535998280555e-15	32.8240683229317	-0.4357450537520493
3121	Mtap	1.506498093904087e-14	31.82640348757709	3.7579490339749917
4134	CG1463	1.6134174597973942e-14	31.75783672671317	2.621461443726661
3807	CG15771	1.975781862845757e-14	31.555227101981433	-0.41627772430040244
2049	Eip71CD	3.042410691658239e-14	31.12354111007244	0.6682937628971218
3784	dhd	9.371227855179377e-14	29.99854717314372	-0.5507997560694465
4995	Aldh	1.073098722716671e-13	29.863055743246637	-1.111016707047859
2400	mub	1.388928312878504e-13	29.605073757080888	-0.36606979095695147
3544	Cpr60D	1.4147043557906819e-13	29.5866856354945	0.5171071992753788
1239	Obp99a	2.7587592520906283e-13	28.918825176613762	0.38009634661935016
1189	fkh	6.132472506270867e-13	28.120008195064507	0.45258506934348863
1880	CG6084	6.57675893335397e-13	28.050064148254595	-0.289121500446746
1198	Inx3	8.122029627689815e-13	27.83902613183335	0.2811830913335279
2735	CG1407	8.129369809104605e-13	27.838122802622536	-0.4602202585882608
772	CG11779	1.30995624912812e-12	27.36102737688532	-0.4852639720707026
335	Fmr1	1.4458020674310477e-12	27.262356884389053	-0.35117725110557063
4710	CG17259	1.7105756980794863e-12	27.09419113652955	-1.4945980960930556
5430	spir	1.759771390344826e-12	27.065837207164694	-0.40006653885946075
1609	Sucb	2.0223370971942817e-12	26.92676729449057	2.8088085283362716
452	CG10035	2.4482942520527528e-12	26.73562955750009	0.25587455540583226
5379	Rpn3	2.6133089465912506e-12	26.670403901939395	-1.9586308727985122
526	CG9926	2.8743577466300506e-12	26.575191859111555	-0.9180176226854324
2637	CG8635	5.086568153168465e-12	26.004417745932777	-1.7727978245936158
4757	RpL27A	6.035838028488647e-12	25.833306409629404	1.0279683864456808
1219	Pglym78	6.528935994335322e-12	25.754777127059693	-0.6324514372649148
4956	CG17292	9.852921848257804e-12	25.343253070390926	-0.4011440342288122
3865	CG14440	1.1826624088985067e-11	25.160667847303948	-0.4616707553949171
